Query,2026-05-20--2026-06-19_Position,2026-04-19--2026-05-19_Position,"2026-05-20--2026-06-19_Avg position","2026-04-19--2026-05-19_Avg position",2026-05-20--2026-06-19_Clicks,2026-04-19--2026-05-19_Clicks,2026-05-20--2026-06-19_Impressions,2026-04-19--2026-05-19_Impressions,2026-05-20--2026-06-19_CTR,2026-04-19--2026-05-19_CTR
"title loans norfolk","Not tracked","Not tracked",67.38,,0,,21,,0,
"dallas credit union","Not tracked","Not tracked",74.4,,0,,20,,0,
"garden savings fcu","Not tracked","Not tracked",44.6,,0,,20,,0,
"get aura inc","Not tracked","Not tracked",67.05,,0,,20,,0,
"moody bank houston","Not tracked","Not tracked",51.7,,0,,20,,0,
"nusenda cu ddos","Not tracked","Not tracked",72.25,,0,,20,,0,
"orion federal credit union","Not tracked","Not tracked",47.55,,0,,20,,0,
"pawn loans tempe","Not tracked","Not tracked",72,,0,,20,,0,
"sun loans","Not tracked","Not tracked",32.95,,0,,20,,0,
"tax debt relief","Not tracked","Not tracked",98.05,,0,,20,,0,
"vegas jewelry loan","Not tracked","Not tracked",84.4,,0,,20,,0,
"best auto lenders houston","Not tracked","Not tracked",81.21,,0,,19,,0,
"chicago financial services","Not tracked","Not tracked",91,,0,,19,,0,
"collateral loan san diego","Not tracked","Not tracked",95.32,,0,,19,,0,
"hills bank and trust fraud","Not tracked","Not tracked",73.58,,0,,19,,0,
"missoula credit union reviews","Not tracked","Not tracked",50.21,,0,,19,,0,
"moody bank savings accounts","Not tracked","Not tracked",86.05,,0,,19,,0,
"phoenix title loans","Not tracked","Not tracked",68.32,,0,,19,,0,
"red canoe bank","Not tracked","Not tracked",56.68,,0,,19,,0,
"republic first funding program details","Not tracked","Not tracked",56.53,,0,,19,,0,
"sun loan company","Not tracked","Not tracked",32.63,,0,,19,,0,
"yrefy phoenix az","Not tracked","Not tracked",70.53,,0,,19,,0,
"nyu fcu american consumer council","Not tracked","Not tracked",8.33,,0,,18,,0,
"baron creek loans","Not tracked","Not tracked",62.11,,0,,18,,0,
"communitywide federal credit union indiana","Not tracked","Not tracked",43.28,,0,,18,,0,
"fast auto title loans","Not tracked","Not tracked",37.33,,0,,18,,0,
"forte bank","Not tracked","Not tracked",46.22,,0,,18,,0,
"forte banking","Not tracked","Not tracked",46.72,,0,,18,,0,
"fremont bank mortgage","Not tracked","Not tracked",35.83,,0,,18,,0,
"jewelry loan tempe","Not tracked","Not tracked",80.22,,0,,18,,0,
"texas trust credit union","Not tracked","Not tracked",51.39,,0,,18,,0,
"best credit counseling agency","Not tracked","Not tracked",81.41,,0,,17,,0,
"cash cow payday loans","Not tracked","Not tracked",16.53,,0,,17,,0,
"finance america llc","Not tracked","Not tracked",92.88,,0,,17,,0,
"floridacentral credit union","Not tracked","Not tracked",50.35,,0,,17,,0,
"fsu credit union","Not tracked","Not tracked",50.71,,0,,17,,0,
"georgia title pawn","Not tracked","Not tracked",53.94,,0,,17,,0,
"global credit union","Not tracked","Not tracked",54.53,,0,,17,,0,
"goldman bank","Not tracked","Not tracked",78.82,,0,,17,,0,
"gulf winds","Not tracked","Not tracked",35.35,,0,,17,,0,
"midfirst bank","Not tracked","Not tracked",56.06,,0,,17,,0,
"tax debt help","Not tracked","Not tracked",95.18,,0,,17,,0,
"titlemax title pawn","Not tracked","Not tracked",24.24,,0,,17,,0,
tittlemax,"Not tracked","Not tracked",58.47,,0,,17,,0,
"trustone financial","Not tracked","Not tracked",46.88,,0,,17,,0,
"watch pawn loan mesa","Not tracked","Not tracked",76.82,,0,,17,,0,
"aberdeen proving ground federal credit union scam","Not tracked","Not tracked",58.69,,0,,16,,0,
bankfirstfs,"Not tracked","Not tracked",57.31,,0,,16,,0,
"cfs chicago east","Not tracked","Not tracked",6.94,,0,,16,,0,
"finance of america llc","Not tracked","Not tracked",78.81,,0,,16,,0,
"financial consumer services","Not tracked","Not tracked",96.13,,0,,16,,0,
"global credit","Not tracked","Not tracked",55.5,,0,,16,,0,
"passumpsic bank","Not tracked","Not tracked",44.31,,0,,16,,0,
"plainscapital bank","Not tracked","Not tracked",36.69,,0,,16,,0,
"pursuit lending","Not tracked","Not tracked",29.44,,0,,16,,0,
"valley first earn","Not tracked","Not tracked",67.19,,0,,16,,0,
yrefy,"Not tracked","Not tracked",89.69,,0,,16,,0,
"advancial federal credit union","Not tracked","Not tracked",46.33,,0,,15,,0,
"bankfirst mississippi","Not tracked","Not tracked",40.47,,0,,15,,0,
"bethpage federal credit union","Not tracked","Not tracked",41.67,,0,,15,,0,
"colorado pawn shop","Not tracked","Not tracked",69.53,,0,,15,,0,
"commercial savings bank","Not tracked","Not tracked",86.2,,0,,15,,0,
"community choice credit union","Not tracked","Not tracked",72.93,,0,,15,,0,
"consumer financial service","Not tracked","Not tracked",96.33,,0,,15,,0,
"first citizens bank ira","Not tracked","Not tracked",77.27,,0,,15,,0,
"forward bank","Not tracked","Not tracked",54.53,,0,,15,,0,
"gold loans mesa","Not tracked","Not tracked",78.47,,0,,15,,0,
"home loan savings bank","Not tracked","Not tracked",74.33,,0,,15,,0,
"home savings bank online banking","Not tracked","Not tracked",88.33,,0,,15,,0,
"marcos credit services reviews","Not tracked","Not tracked",8.4,,0,,15,,0,
meriwest,"Not tracked","Not tracked",51.87,,0,,15,,0,
"rockland trust bank","Not tracked","Not tracked",37.67,,0,,15,,0,
"security first","Not tracked","Not tracked",92.4,,0,,15,,0,
"tomo brokerage","Not tracked","Not tracked",79.67,,0,,15,,0,
"tomo mortgage reviews","Not tracked","Not tracked",58.53,,0,,15,,0,
"valley first apply","Not tracked","Not tracked",69.73,,0,,15,,0,
"valley first online","Not tracked","Not tracked",57.27,,0,,15,,0,
"aberdeen proving ground federal credit union fraud","Not tracked","Not tracked",55.29,,0,,14,,0,
"advancial credit union","Not tracked","Not tracked",38.21,,0,,14,,0,
"amboy bank","Not tracked","Not tracked",43.21,,0,,14,,0,
"bankfirst columbus ms","Not tracked","Not tracked",50.29,,0,,14,,0,
"bankfirst fs","Not tracked","Not tracked",46.93,,0,,14,,0,
"better debt solutions","Not tracked","Not tracked",66.29,,0,,14,,0,
"cash express","Not tracked","Not tracked",82.43,,0,,14,,0,
"catholic credit card","Not tracked","Not tracked",93.14,,0,,14,,0,
"comwide federal credit union","Not tracked","Not tracked",43.79,,0,,14,,0,
"does a joint account affect credit score","Not tracked","Not tracked",70.79,,0,,14,,0,
expree,"Not tracked","Not tracked",34.29,,0,,14,,0,
"generations bank","Not tracked","Not tracked",68.36,,0,,14,,0,
"herring bank","Not tracked","Not tracked",41,,0,,14,,0,
nbkc,"Not tracked","Not tracked",75.21,,0,,14,,0,
nusenda.,"Not tracked","Not tracked",39.5,,0,,14,,0,
plainscapital,"Not tracked","Not tracked",36.29,,0,,14,,0,
"planters bank","Not tracked","Not tracked",73.29,,0,,14,,0,
wesbanco,"Not tracked","Not tracked",66.86,,0,,14,,0,
"arrow bank","Not tracked","Not tracked",33.92,,0,,13,,0,
"carver loans","Not tracked","Not tracked",42.77,,0,,13,,0,
"cport credit","Not tracked","Not tracked",34.54,,0,,13,,0,
"currency exchange service carol stream","Not tracked","Not tracked",57.38,,0,,13,,0,
"heights finance corporation","Not tracked","Not tracked",47.08,,0,,13,,0,
"jacksonville title","Not tracked","Not tracked",80.46,,0,,13,,0,
"live oak bank","Not tracked","Not tracked",75.08,,0,,13,,0,
"nusenda credit union","Not tracked","Not tracked",32.31,,0,,13,,0,
"people credit union","Not tracked","Not tracked",83.92,,0,,13,,0,
"republic finance","Not tracked","Not tracked",47.77,,0,,13,,0,
"republic first funding loan requirements","Not tracked","Not tracked",46.69,,0,,13,,0,
"sun loan","Not tracked","Not tracked",36.62,,0,,13,,0,
"title loans glendale az","Not tracked","Not tracked",71.31,,0,,13,,0,
"valley bank","Not tracked","Not tracked",49.62,,0,,13,,0,
"washington savings bank","Not tracked","Not tracked",53.62,,0,,13,,0,
"what is factor trust","Not tracked","Not tracked",83.85,,0,,13,,0,
"arrow pawn phoenix az","Not tracked","Not tracked",62.92,,0,,12,,0,
"barclays bank delaware","Not tracked","Not tracked",61,,0,,12,,0,
"cash 1 title loans","Not tracked","Not tracked",50.5,,0,,12,,0,
"cash atm","Not tracked","Not tracked",94.67,,0,,12,,0,
"check into cash bbb","Not tracked","Not tracked",68.33,,0,,12,,0,
"check into cash grove ok","Not tracked","Not tracked",56.33,,0,,12,,0,
"clearpath lending reviews","Not tracked","Not tracked",46.58,,0,,12,,0,
"county bank reviews","Not tracked","Not tracked",59.92,,0,,12,,0,
"credit los angeles","Not tracked","Not tracked",77.83,,0,,12,,0,
"cy fair credit union","Not tracked","Not tracked",42.83,,0,,12,,0,
"emprise bank","Not tracked","Not tracked",61,,0,,12,,0,
"farm bureau bank","Not tracked","Not tracked",43,,0,,12,,0,
"fast auto loans","Not tracked","Not tracked",44.08,,0,,12,,0,
"finance america mortgage","Not tracked","Not tracked",59.17,,0,,12,,0,
"first city credit","Not tracked","Not tracked",66.5,,0,,12,,0,
"first fidelity bank","Not tracked","Not tracked",68.33,,0,,12,,0,
"first florida credit union","Not tracked","Not tracked",82.17,,0,,12,,0,
"firstcity cu","Not tracked","Not tracked",69.25,,0,,12,,0,
"florida commercial collection agency​","Not tracked","Not tracked",84,,0,,12,,0,
"freedom of maryland federal credit union bank","Not tracked","Not tracked",47.25,,0,,12,,0,
"gem financial services","Not tracked","Not tracked",92.33,,0,,12,,0,
globalcreditunion,"Not tracked","Not tracked",48.75,,0,,12,,0,
"incharge debt solution","Not tracked","Not tracked",56.33,,0,,12,,0,
"invest credit union","Not tracked","Not tracked",73.58,,0,,12,,0,
"jewelry loan austin","Not tracked","Not tracked",56,,0,,12,,0,
"loancare mortgage","Not tracked","Not tracked",36,,0,,12,,0,
"luxury collateral california","Not tracked","Not tracked",86.5,,0,,12,,0,
"mid hudson federal credit union","Not tracked","Not tracked",58.42,,0,,12,,0,
"pathfinder bank","Not tracked","Not tracked",39.5,,0,,12,,0,
"people's credit union","Not tracked","Not tracked",67.5,,0,,12,,0,
"red canoe banking","Not tracked","Not tracked",41.58,,0,,12,,0,
"red canoe interest rates","Not tracked","Not tracked",57.58,,0,,12,,0,
"regional financial","Not tracked","Not tracked",48.67,,0,,12,,0,
"rockland trust","Not tracked","Not tracked",50.33,,0,,12,,0,
"tampa pawn","Not tracked","Not tracked",70.25,,0,,12,,0,
"tittle max","Not tracked","Not tracked",59.08,,0,,12,,0,
"trumark financial scam","Not tracked","Not tracked",80.08,,0,,12,,0,
advancial,"Not tracked","Not tracked",44,,0,,11,,0,
americaneaglefederalcreditunion,"Not tracked","Not tracked",68.82,,0,,11,,0,
"artisans bank","Not tracked","Not tracked",46.73,,0,,11,,0,
"aura company","Not tracked","Not tracked",77.27,,0,,11,,0,
banterra,"Not tracked","Not tracked",47.18,,0,,11,,0,
"cash cow title loans","Not tracked","Not tracked",14.73,,0,,11,,0,
"cccs consumer credit counseling service","Not tracked","Not tracked",95.09,,0,,11,,0,
"colony bank","Not tracked","Not tracked",27.82,,0,,11,,0,
"community wide credit union","Not tracked","Not tracked",46.91,,0,,11,,0,
cport,"Not tracked","Not tracked",43.82,,0,,11,,0,
"equitable bank","Not tracked","Not tracked",80.64,,0,,11,,0,
"firstrust bank","Not tracked","Not tracked",52.64,,0,,11,,0,
"florida first credit union","Not tracked","Not tracked",85,,0,,11,,0,
"fort sill federal credit union","Not tracked","Not tracked",37.64,,0,,11,,0,
"gulf winds federal credit union","Not tracked","Not tracked",33.73,,0,,11,,0,
"midfirst direct","Not tracked","Not tracked",25.55,,0,,11,,0,
"neches fcu","Not tracked","Not tracked",41.18,,0,,11,,0,
"rockland bank","Not tracked","Not tracked",53.64,,0,,11,,0,
solarity,"Not tracked","Not tracked",50,,0,,11,,0,
"tomo mortgage","Not tracked","Not tracked",55.18,,0,,11,,0,
"trade and loan","Not tracked","Not tracked",94.27,,0,,11,,0,
"valley first credit card","Not tracked","Not tracked",73.91,,0,,11,,0,
"we buy everything merion station reviews","Not tracked","Not tracked",10.18,,0,,11,,0,
"western union orlandi valuta","Not tracked","Not tracked",47.09,,0,,11,,0,
"andrew johnson bank","Not tracked","Not tracked",44.8,,0,,10,,0,
"banterra bank","Not tracked","Not tracked",45.7,,0,,10,,0,
"best business loans","Not tracked","Not tracked",72.9,,0,,10,,0,
"bmi credit","Not tracked","Not tracked",38.9,,0,,10,,0,
"check express","Not tracked","Not tracked",46.4,,0,,10,,0,
"chevron fcu rates","Not tracked","Not tracked",9.5,,0,,10,,0,
coreplus,"Not tracked","Not tracked",70.3,,0,,10,,0,
"coreplus credit union","Not tracked","Not tracked",38.2,,0,,10,,0,
"credit union global","Not tracked","Not tracked",58.2,,0,,10,,0,
"debt consolidation san antonio","Not tracked","Not tracked",93.2,,0,,10,,0,
"east rise","Not tracked","Not tracked",61.9,,0,,10,,0,
"eclipse bank","Not tracked","Not tracked",35.3,,0,,10,,0,
"finance of america funding llc","Not tracked","Not tracked",93.7,,0,,10,,0,
"first imperial credit union","Not tracked","Not tracked",49.5,,0,,10,,0,
"first united bank durant","Not tracked","Not tracked",61,,0,,10,,0,
"fora financial - business funding","Not tracked","Not tracked",45.8,,0,,10,,0,
fsfcu,"Not tracked","Not tracked",35.3,,0,,10,,0,
"gold loans avondale","Not tracked","Not tracked",82.5,,0,,10,,0,
"gulf winds credit union","Not tracked","Not tracked",39.5,,0,,10,,0,
"healthcare financial federal credit union","Not tracked","Not tracked",69.3,,0,,10,,0,
"hills bank scam","Not tracked","Not tracked",56.1,,0,,10,,0,
"hud housing consulting","Not tracked","Not tracked",90.9,,0,,10,,0,
"incharge debt relief","Not tracked","Not tracked",52.5,,0,,10,,0,
"kemba credit union","Not tracked","Not tracked",74.4,,0,,10,,0,
"kinetic credit union","Not tracked","Not tracked",46.3,,0,,10,,0,
"lenders funding","Not tracked","Not tracked",91.2,,0,,10,,0,
"members community credit union","Not tracked","Not tracked",87.4,,0,,10,,0,
"moody bank checking accounts","Not tracked","Not tracked",79.7,,0,,10,,0,
"nbt bank","Not tracked","Not tracked",52.7,,0,,10,,0,
"neches federal credit union","Not tracked","Not tracked",39.6,,0,,10,,0,
"nusenda personal loan rates","Not tracked","Not tracked",25,,0,,10,,0,
"pawn loans phoenix","Not tracked","Not tracked",73.7,,0,,10,,0,
"payment one","Not tracked","Not tracked",37.5,,0,,10,,0,
"point breeze","Not tracked","Not tracked",59.6,,0,,10,,0,
"silver del mar","Not tracked","Not tracked",80.8,,0,,10,,0,
"speedy cash loans","Not tracked","Not tracked",54.9,,0,,10,,0,
"taunton federal credit union","Not tracked","Not tracked",29.4,,0,,10,,0,
"texas credit union dallas","Not tracked","Not tracked",66.1,,0,,10,,0,
"third federal","Not tracked","Not tracked",61.6,,0,,10,,0,
"traditions bank","Not tracked","Not tracked",73.6,,0,,10,,0,
"victoria bank credit","Not tracked","Not tracked",46.7,,0,,10,,0,
"western union p","Not tracked","Not tracked",38.9,,0,,10,,0,
"bethex federal credit union rates savings apy","Not tracked","Not tracked",6.44,,0,,9,,0,
"1 check cashing","Not tracked","Not tracked",66.89,,0,,9,,0,
"accredited credit counseling","Not tracked","Not tracked",83.33,,0,,9,,0,
"amboy national bank","Not tracked","Not tracked",45.78,,0,,9,,0,
"arrowhead credit","Not tracked","Not tracked",48.33,,0,,9,,0,
"bayport credit","Not tracked","Not tracked",47.22,,0,,9,,0,
"bennington state bank","Not tracked","Not tracked",44.44,,0,,9,,0,
"bmi bank","Not tracked","Not tracked",61.11,,0,,9,,0,
"bridge loan lenders","Not tracked","Not tracked",92.44,,0,,9,,0,
"capital educators federal cu","Not tracked","Not tracked",29.33,,0,,9,,0,
"chevron federal credit union rates","Not tracked","Not tracked",7.89,,0,,9,,0,
"collins credit union","Not tracked","Not tracked",51.67,,0,,9,,0,
"communitywide fcu","Not tracked","Not tracked",47.67,,0,,9,,0,
"communitywide federal credit union","Not tracked","Not tracked",48.11,,0,,9,,0,
"credit union des moines","Not tracked","Not tracked",91.22,,0,,9,,0,
"cscu credit union","Not tracked","Not tracked",78,,0,,9,,0,
cutx,"Not tracked","Not tracked",46.89,,0,,9,,0,
"debt consolidation san jose","Not tracked","Not tracked",93.89,,0,,9,,0,
"diversified credit union","Not tracked","Not tracked",56.44,,0,,9,,0,
"express pawn grand island","Not tracked","Not tracked",58,,0,,9,,0,
"firefighters first credit union","Not tracked","Not tracked",51.22,,0,,9,,0,
"first bank of berne personal checks","Not tracked","Not tracked",72.11,,0,,9,,0,
"first city credit union credit","Not tracked","Not tracked",55.22,,0,,9,,0,
"flexibility capital","Not tracked","Not tracked",48.56,,0,,9,,0,
"freedom of maryland fcu bank","Not tracked","Not tracked",44.44,,0,,9,,0,
"global credit union investment services","Not tracked","Not tracked",73,,0,,9,,0,
"goldman sachs bank","Not tracked","Not tracked",65.56,,0,,9,,0,
"healthcare financial credit union","Not tracked","Not tracked",75,,0,,9,,0,
"ilwu credit union","Not tracked","Not tracked",25.89,,0,,9,,0,
"intrepid credit union","Not tracked","Not tracked",42.56,,0,,9,,0,
"live oak banking","Not tracked","Not tracked",80.89,,0,,9,,0,
"manasquan business banking","Not tracked","Not tracked",23.44,,0,,9,,0,
"miami currency exchange","Not tracked","Not tracked",63.56,,0,,9,,0,
netdebt,"Not tracked","Not tracked",26.67,,0,,9,,0,
"norway savings bank","Not tracked","Not tracked",45.89,,0,,9,,0,
"oneaz credit union sba loan","Not tracked","Not tracked",64,,0,,9,,0,
"parkway bank and trust","Not tracked","Not tracked",45.89,,0,,9,,0,
"passumpsic savings bank","Not tracked","Not tracked",42.89,,0,,9,,0,
"phoenix title loan","Not tracked","Not tracked",62.11,,0,,9,,0,
"red canoe rates","Not tracked","Not tracked",48,,0,,9,,0,
"regal credit management","Not tracked","Not tracked",40.56,,0,,9,,0,
reliabank,"Not tracked","Not tracked",52.67,,0,,9,,0,
"rockland trust company","Not tracked","Not tracked",42.56,,0,,9,,0,
"sentinel federal credit union rapid city sd","Not tracked","Not tracked",48,,0,,9,,0,
"sharefax credit union","Not tracked","Not tracked",33.11,,0,,9,,0,
"southpoint financial services","Not tracked","Not tracked",62.56,,0,,9,,0,
"title loans norfolk va","Not tracked","Not tracked",65.33,,0,,9,,0,
trustco,"Not tracked","Not tracked",61.67,,0,,9,,0,
trustone,"Not tracked","Not tracked",52.22,,0,,9,,0,
"use credit union","Not tracked","Not tracked",87,,0,,9,,0,
"valley first","Not tracked","Not tracked",69,,0,,9,,0,
"valley first online banking","Not tracked","Not tracked",64.78,,0,,9,,0,
"valley first personalized","Not tracked","Not tracked",53.33,,0,,9,,0,
"valley first rates","Not tracked","Not tracked",57.67,,0,,9,,0,
"valley first saving account","Not tracked","Not tracked",82.89,,0,,9,,0,
"wasatch peaks","Not tracked","Not tracked",82.11,,0,,9,,0,
"02 bank","Not tracked","Not tracked",39.38,,0,,8,,0,
"1st midamerica","Not tracked","Not tracked",32.88,,0,,8,,0,
"ace cash advance","Not tracked","Not tracked",17.13,,0,,8,,0,
"alden state bank","Not tracked","Not tracked",68.5,,0,,8,,0,
"alive credit union","Not tracked","Not tracked",44.88,,0,,8,,0,
"ally bank detroit reviews","Not tracked","Not tracked",12,,0,,8,,0,
"avadian credit union","Not tracked","Not tracked",39.13,,0,,8,,0,
b1bank,"Not tracked","Not tracked",41.63,,0,,8,,0,
"bank of bartlett","Not tracked","Not tracked",60,,0,,8,,0,
"bank of west virginia","Not tracked","Not tracked",69.13,,0,,8,,0,
"bluestone bank debit mastercard","Not tracked","Not tracked",71.13,,0,,8,,0,
"bnc national bank reviews","Not tracked","Not tracked",55,,0,,8,,0,
"bryte payment solutions","Not tracked","Not tracked",46.38,,0,,8,,0,
"cardinal financial company","Not tracked","Not tracked",57.63,,0,,8,,0,
"cathay bank","Not tracked","Not tracked",54.75,,0,,8,,0,
"commercial bank of california","Not tracked","Not tracked",78.38,,0,,8,,0,
"community choice","Not tracked","Not tracked",78.75,,0,,8,,0,
"community first credit cards","Not tracked","Not tracked",80.75,,0,,8,,0,
"community first credit union st augustine fl","Not tracked","Not tracked",53.63,,0,,8,,0,
